Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,Clark,VOLKSWAGEN,ID.4,1,-122.5146473,45.67862
2023,WA,Whitman,BMW,I4,1,-117.17912,46.730885
2023,WA,Skagit,RIVIAN,R1S,1,-122.5135345,48.3829111
2023,WA,King,MINI,HARDTOP,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.3175,47.7578146
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.12324,48.19485
2023,WA,Snohomish,BMW,X5,1,-122.179458,47.802589
2023,WA,King,KIA,EV6,1,-122.1298876,47.4451257
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,King,NISSAN,LEAF,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL Y,1,-122.2504747,47.7617128
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Snohomish,MERCEDES-BENZ,EQB-CLASS,1,-122.07326,47.75425
2023,WA,Benton,TESLA,MODEL Y,1,-119.113535,46.204945
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,King,TESLA,MODEL 3,1,-122.34848,47.632405
2023,WA,San Juan,SUBARU,SOLTERRA,1,-122.907229,48.7016716
2023,WA,Clark,TOYOTA,PRIUS,1,-122.66592,45.678565
2023,WA,King,PORSCHE,TAYCAN,1,-122.234385,47.494545
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.2551991,47.8650827
2023,WA,Pierce,RIVIAN,R1T,1,-122.5835454,47.3234488
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.9131017,47.0135926
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.2551991,47.8650827
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.30842,47.78416
2023,WA,Okanogan,VOLKSWAGEN,ID.4,1,-120.1774093,48.4741766
2023,WA,King,VOLVO,XC60,1,-122.296385,47.71558
2023,WA,King,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.12302,47.67668
2023,WA,Clark,VOLKSWAGEN,ID.4,1,-122.3538285,45.5838634
2023,WA,Walla Walla,MERCEDES-BENZ,EQS-CLASS SUV,1,-118.34332,46.063985
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.666325,45.641205
2023,WA,King,TESLA,MODEL 3,1,-122.356145,47.52104
2023,WA,Kittitas,PORSCHE,TAYCAN,1,-120.938305,47.195355
2023,WA,King,TESLA,MODEL Y,1,-122.38679,47.56484
2023,WA,King,TESLA,MODEL 3,1,-122.16937,47.571015
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Spokane,CHRYSLER,PACIFICA,1,-117.288055,47.68043
2023,WA,King,KIA,NIRO,1,-122.30823,47.581975
2023,WA,Pierce,VOLVO,C40,1,-122.5970685,47.1686632
2023,WA,Snohomish,TESLA,MODEL X,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,Pierce,KIA,SPORTAGE,1,-122.438105,47.20322
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,King,KIA,SPORTAGE,1,-122.147385,47.599975
2023,WA,Stevens,TESLA,MODEL Y,1,-118.056575,48.604475
2023,WA,Pierce,TESLA,MODEL Y,1,-122.547645,47.176685
2023,WA,Grays Harbor,TESLA,MODEL Y,1,-123.8206,46.97789
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.297265,47.84182
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.0313266,47.6285782
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,King,AUDI,Q4,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL X,1,-122.2012521,47.3931814
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.6851642,47.506453
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,Snohomish,FORD,F-150,1,-122.179458,47.802589
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,Spokane,BMW,X5,1,-117.6773,47.573335
2023,WA,Whatcom,NISSAN,ARIYA,1,-122.4569227,48.7470973
2023,WA,King,TESLA,MODEL 3,1,-122.3219166,47.4013897
2023,WA,Chelan,TESLA,MODEL Y,1,-120.6619153,47.5970083
2023,WA,Clark,SUBARU,SOLTERRA,1,-122.4853873,45.6083347
2023,WA,Clark,TESLA,MODEL Y,1,-122.51692,45.6228
2023,WA,Yakima,TOYOTA,BZ4X,1,-120.524012,46.5973939
2023,WA,Spokane,KIA,SPORTAGE,1,-117.1407,47.673675
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.6851642,47.506453
2023,WA,Kitsap,VOLKSWAGEN,ID.4,1,-122.639265,47.5373
2023,WA,King,MERCEDES-BENZ,EQB-CLASS,1,-122.1820969,47.3198995
2023,WA,Pierce,TESLA,MODEL Y,1,-122.547645,47.176685
2023,WA,Pierce,TESLA,MODEL Y,1,-122.31774,47.246525
2023,WA,Pierce,HYUNDAI,IONIQ 5,1,-122.5404512,47.2074166
2023,WA,King,JEEP,GRAND CHEROKEE,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL 3,1,-122.16085,47.624515
2023,WA,Pierce,TESLA,MODEL 3,1,-122.4096963,47.2174975
2023,WA,Spokane,FORD,MUSTANG MACH-E,1,-117.383045,47.661935
2023,WA,Clallam,NISSAN,LEAF,1,-123.105015,48.08104
2023,WA,Spokane,TESLA,MODEL 3,1,-117.2459114,47.6525293
2023,WA,King,TESLA,MODEL Y,1,-122.341345,47.465925
2023,WA,Yakima,MERCEDES-BENZ,EQB-CLASS,1,-120.75692,46.70383
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.4853873,45.6083347
2023,WA,King,KIA,EV6,1,-122.356145,47.52104
2023,WA,King,POLESTAR,PS2,1,-122.33589,47.61099
2023,WA,Clark,VOLKSWAGEN,ID.4,1,-122.51692,45.6228
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,King,FORD,F-150,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL X,1,-122.03646,47.534065
2023,WA,King,VOLKSWAGEN,ID.4,1,-121.7814012,47.4935316
2023,WA,Pierce,TESLA,MODEL Y,1,-122.275748,47.1395924
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.12302,47.67668
2023,WA,Pierce,MINI,HARDTOP,1,-122.5970685,47.1686632
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.3223156,47.6402108
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Kittitas,AUDI,E-TRON,1,-120.938305,47.195355
2023,WA,Skagit,HYUNDAI,IONIQ 5,1,-122.32284,48.41653
2023,WA,Thurston,NISSAN,ARIYA,1,-122.61023,46.94126
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,KIA,NIRO,1,-122.3219166,47.4013897
2023,WA,King,AUDI,Q4,1,-122.2504747,47.7617128
2023,WA,Spokane,RIVIAN,R1T,1,-117.0923638,47.6643385
2023,WA,Island,HYUNDAI,IONIQ 5,1,-122.6084879,48.0755577
2023,WA,Skagit,TESLA,MODEL Y,1,-122.615305,48.501275
2023,WA,Pierce,KIA,NIRO,1,-122.435115,47.1045
2023,WA,King,TESLA,MODEL Y,1,-121.9810747,47.7377962
2023,WA,Spokane,TESLA,MODEL 3,1,-117.40725,47.718625
2023,WA,King,TESLA,MODEL Y,1,-122.286465,47.476
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.12324,48.19485
2023,WA,Pierce,TESLA,MODEL Y,1,-122.537565,47.231645
2023,WA,Clark,TESLA,MODEL Y,1,-122.4853873,45.6083347
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,Asotin,BMW,X5,1,-117.04437,46.338085
2023,WA,Snohomish,CADILLAC,LYRIQ,1,-122.17673,48.05542
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,TESLA,MODEL 3,1,-122.299155,47.19178
2023,WA,Kitsap,RIVIAN,R1T,1,-122.64177,47.737525
2023,WA,Lewis,JEEP,WRANGLER,1,-122.962555,46.716875
2023,WA,King,CHEVROLET,BOLT EV,1,-122.306935,47.62441
2023,WA,Whatcom,KIA,NIRO,1,-122.4569227,48.7470973
2023,WA,Pierce,BMW,IX,1,-122.6066806,47.2254086
2023,WA,Adams,TESLA,MODEL X,1,-118.376715,47.12569
2023,WA,King,TESLA,MODEL Y,1,-122.344125,47.61546
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.2551991,47.8650827
2023,WA,Pierce,TESLA,MODEL 3,1,-122.643815,47.097455
2023,WA,Island,KIA,EV6,1,-122.67499,48.287295
2023,WA,King,AUDI,E-TRON,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL 3,1,-122.222855,47.305065
2023,WA,Spokane,CHRYSLER,PACIFICA,1,-117.288055,47.68043
2023,WA,Thurston,TESLA,MODEL 3,1,-122.92145,47.045935
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,King,JEEP,WRANGLER,1,-122.12302,47.67668
2023,WA,King,NISSAN,ARIYA,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL 3,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Snohomish,TOYOTA,BZ4X,1,-122.297265,47.84182
2023,WA,King,KIA,EV6,1,-122.0313266,47.6285782
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.335685,47.80372
2023,WA,Spokane,TESLA,MODEL 3,1,-117.57579,47.492775
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,Kitsap,CHEVROLET,BOLT EV,1,-122.6468815,47.6344364
2023,WA,Skagit,KIA,SPORTAGE,1,-122.338975,48.41333
2023,WA,King,FORD,MUSTANG MACH-E,1,-121.7814012,47.4935316
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.6468815,47.6344364
2023,WA,Franklin,TESLA,MODEL 3,1,-119.0982,46.232395
2023,WA,Clark,TESLA,MODEL Y,1,-122.4853873,45.6083347
2023,WA,Clark,TESLA,MODEL 3,1,-122.4853873,45.6083347
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.30823,47.581975
2023,WA,King,TESLA,MODEL X,1,-122.11832,47.6245
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,Pierce,TESLA,MODEL Y,1,-122.547645,47.176685
2023,WA,Benton,TESLA,MODEL Y,1,-119.28753,46.29747
2023,WA,Spokane,MITSUBISHI,OUTLANDER,1,-117.288055,47.68043
2023,WA,Pierce,TESLA,MODEL Y,1,-122.275748,47.1395924
2023,WA,Skagit,FORD,F-150,1,-122.32284,48.41653
2023,WA,King,TESLA,MODEL 3,1,-122.286465,47.476
2023,WA,King,RIVIAN,R1S,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL Y,1,-122.319115,47.66132
2023,WA,Snohomish,MITSUBISHI,OUTLANDER,1,-122.20722,47.979935
2023,WA,King,BMW,X5,1,-122.15734,47.487175
2023,WA,King,BMW,IX,1,-122.2504747,47.7617128
2023,WA,Snohomish,TESLA,MODEL Y,1,-121.972215,47.85674
2023,WA,Spokane,TESLA,MODEL 3,1,-117.40725,47.718625
2023,WA,King,TESLA,MODEL 3,1,-122.319115,47.66132
2023,WA,Grays Harbor,CHEVROLET,BOLT EUV,1,-123.23165,46.8410324
2023,WA,Pierce,TESLA,MODEL 3,1,-122.36151,47.241885
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.213105,47.95479
2023,WA,King,NISSAN,LEAF,1,-121.9810747,47.7377962
2023,WA,King,TESLA,MODEL X,1,-122.15734,47.487175
2023,WA,Kitsap,NISSAN,LEAF,1,-122.5235781,47.6293323
2023,WA,King,RIVIAN,R1T,1,-122.3175,47.7578146
2023,WA,King,RIVIAN,R1S,1,-122.20578,47.762405
2023,WA,Snohomish,NISSAN,LEAF,1,-122.3684051,48.2414921
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,King,TESLA,MODEL Y,1,-122.199755,47.37483
2023,WA,King,VOLVO,XC90,1,-122.151665,47.75855
2023,WA,King,TESLA,MODEL 3,1,-122.147385,47.599975
2023,WA,Pierce,TESLA,MODEL 3,1,-122.5404512,47.2074166
2023,WA,Jefferson,FORD,ESCAPE,1,-122.7644197,48.1195874
2023,WA,King,TESLA,MODEL 3,1,-121.9810747,47.7377962
2023,WA,Pierce,TESLA,MODEL 3,1,-122.2987976,47.13795
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Pierce,TESLA,MODEL Y,1,-122.643815,47.097455
2023,WA,Clark,RIVIAN,R1S,1,-122.51692,45.6228
2023,WA,King,BMW,530E,1,-122.30823,47.581975
2023,WA,Thurston,HYUNDAI,SANTA FE,1,-122.81709,46.988575
2023,WA,King,HYUNDAI,TUCSON,1,-122.30823,47.581975
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.38679,47.56484
2023,WA,King,JEEP,WRANGLER,1,-122.34584,47.76726
2023,WA,Clallam,MINI,HARDTOP,1,-123.46101,48.118925
2023,WA,King,HYUNDAI,TUCSON,1,-122.12302,47.67668
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.30823,47.581975
2023,WA,Pierce,NISSAN,LEAF,1,-122.439165,47.22468
2023,WA,King,TESLA,MODEL X,1,-122.356145,47.52104
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,Thurston,CHEVROLET,BOLT EUV,1,-122.81709,46.988575
2023,WA,Clark,KIA,EV6,1,-122.5146473,45.67862
2023,WA,Pierce,KIA,SPORTAGE,1,-122.589645,47.342345
2023,WA,Pierce,MITSUBISHI,OUTLANDER,1,-122.439165,47.22468
2023,WA,Pierce,NISSAN,ARIYA,1,-122.5835454,47.3234488
2023,WA,King,KIA,EV6,1,-122.382425,47.77279
2023,WA,San Juan,CHEVROLET,BOLT EUV,1,-123.0219704,48.5316467
2023,WA,Grant,JEEP,WRANGLER,1,-119.485115,47.38686
2023,WA,Snohomish,VOLVO,XC40,1,-122.299965,47.94171
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,TESLA,MODEL S,1,-122.03309,47.58153
2023,WA,King,TESLA,MODEL 3,1,-121.999595,47.547635
2023,WA,Kittitas,VOLVO,C40,1,-121.3988798,47.392842
2023,WA,Snohomish,TOYOTA,RAV4 PRIME,1,-122.1876761,47.820517
2023,WA,Whatcom,CHRYSLER,PACIFICA,1,-122.4584536,48.9461196
2023,WA,Pierce,KIA,SPORTAGE,1,-122.6657985,47.383359
2023,WA,Pierce,CHRYSLER,PACIFICA,1,-122.299155,47.19178
2023,WA,Kitsap,CHEVROLET,BOLT EUV,1,-122.65223,47.57192
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.378895,47.66905
2023,WA,Kitsap,KIA,NIRO,1,-122.65223,47.57192
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,King,TESLA,MODEL 3,1,-122.20264,47.6785
2023,WA,Pierce,HYUNDAI,IONIQ 6,1,-122.5835454,47.3234488
2023,WA,Clark,JEEP,WRANGLER,1,-122.3538285,45.5838634
2023,WA,Clark,JEEP,WRANGLER,1,-122.405565,45.59009
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.2247757,47.9156409
2023,WA,King,TESLA,MODEL 3,1,-122.2012521,47.3931814
2023,WA,Spokane,KIA,EV6,1,-117.0923638,47.6643385
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,KIA,SPORTAGE,1,-122.183805,47.18062
2023,WA,Pierce,JEEP,WRANGLER,1,-122.275748,47.1395924
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.356145,47.52104
2023,WA,King,TESLA,MODEL 3,1,-122.306935,47.62441
2023,WA,Benton,KIA,SPORTAGE,1,-119.28753,46.29747
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.335685,47.80372
2023,WA,Clark,JEEP,WRANGLER,1,-122.74291,45.818445
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.44131,47.25207
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Skagit,FORD,F-150,1,-122.615305,48.501275
2023,WA,Chelan,FORD,TRANSIT,1,-120.32009,47.42255
2023,WA,King,KIA,NIRO,1,-122.180505,47.500055
2023,WA,Chelan,CHEVROLET,BOLT EV,1,-120.32009,47.42255
2023,WA,Clark,TESLA,MODEL 3,1,-122.74291,45.818445
2023,WA,King,VOLVO,XC60,1,-122.34301,47.659185
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-123.09573,46.82158
2023,WA,Thurston,TESLA,MODEL 3,1,-122.61023,46.94126
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,King,BMW,IX,1,-122.34584,47.76726
2023,WA,Pierce,HYUNDAI,TUCSON,1,-122.460375,47.26455
2023,WA,King,CHEVROLET,BOLT EUV,1,-121.9810747,47.7377962
2023,WA,King,TESLA,MODEL 3,1,-122.344125,47.61546
2023,WA,King,BMW,X5,1,-121.999595,47.547635
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,Clark,MITSUBISHI,OUTLANDER,1,-122.7033368,45.7042923
2023,WA,Snohomish,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.297265,47.84182
2023,WA,San Juan,NISSAN,LEAF,1,-123.0219704,48.5316467
2023,WA,King,AUDI,E-TRON,1,-122.0313266,47.6285782
2023,WA,Grant,FORD,F-150,1,-119.2599876,47.1240154
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.17673,48.05542
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Pacific,TESLA,MODEL 3,1,-123.72855,46.686115
2023,WA,Walla Walla,TOYOTA,BZ4X,1,-118.34332,46.063985
2023,WA,Thurston,TESLA,MODEL Y,1,-122.89692,47.043535
2023,WA,King,NISSAN,LEAF,1,-122.209285,47.71124
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Pierce,FORD,MUSTANG MACH-E,1,-122.589645,47.342345
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,Clark,TESLA,MODEL Y,1,-122.74291,45.818445
2023,WA,King,CHEVROLET,BOLT EV,1,-122.3175,47.7578146
2023,WA,King,TESLA,MODEL 3,1,-122.0370611,47.6887161
2023,WA,Pierce,TESLA,MODEL Y,1,-122.2953401,47.0763961
2023,WA,King,MERCEDES-BENZ,EQB-CLASS,1,-121.7814012,47.4935316
2023,WA,Whatcom,TESLA,MODEL 3,1,-122.2147543,48.8233229
2023,WA,Pierce,TESLA,MODEL Y,1,-122.36151,47.241885
2023,WA,King,JEEP,WRANGLER,1,-122.0313266,47.6285782
2023,WA,Spokane,JEEP,WRANGLER,1,-117.19651,47.65942
2023,WA,King,AUDI,E-TRON GT,1,-122.3219166,47.4013897
2023,WA,Skagit,VOLVO,XC90,1,-122.615305,48.501275
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.112265,48.0047
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Thurston,TESLA,MODEL Y,1,-122.92145,47.045935
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL Y,1,-121.98953,47.20347
2023,WA,Snohomish,MERCEDES-BENZ,EQE-CLASS SEDAN,1,-122.240535,47.91139
2023,WA,Kitsap,FORD,MUSTANG MACH-E,1,-122.6250117,47.7021263
2023,WA,King,JEEP,WRANGLER,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL 3,1,-122.234385,47.494545
2023,WA,King,MINI,HARDTOP,1,-122.1298876,47.4451257
2023,WA,Pierce,TESLA,MODEL X,1,-122.183805,47.18062
2023,WA,Snohomish,FORD,F-150,1,-122.316675,47.819365
2023,WA,Pierce,TESLA,MODEL Y,1,-122.3085456,47.1042426
2023,WA,Kitsap,CHEVROLET,BOLT EUV,1,-122.64177,47.737525
2023,WA,King,TESLA,MODEL 3,1,-122.378895,47.66905
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Pierce,AUDI,E-TRON,1,-122.435115,47.1045
2023,WA,Spokane,TESLA,MODEL Y,1,-117.2459114,47.6525293
2023,WA,King,TESLA,MODEL 3,1,-122.33589,47.61099
2023,WA,King,TESLA,MODEL Y,1,-122.3175,47.7578146
2023,WA,Spokane,TESLA,MODEL 3,1,-117.4015511,47.8159901
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Mason,TESLA,MODEL Y,1,-122.98528,47.438745
2023,WA,Snohomish,TESLA,MODEL Y,1,-121.972215,47.85674
2023,WA,King,BMW,X5,1,-122.30823,47.581975
2023,WA,King,CHEVROLET,BOLT EV,1,-122.329075,47.6018
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,Spokane,CHRYSLER,PACIFICA,1,-117.288055,47.68043
2023,WA,Clark,TESLA,MODEL Y,1,-122.6483953,45.7010427
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.209285,47.71124
2023,WA,Clark,TESLA,MODEL Y,1,-122.641835,45.638545
2023,WA,King,TESLA,MODEL 3,1,-122.20264,47.6785
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Spokane,TESLA,MODEL Y,1,-117.1407,47.673675
2023,WA,Whitman,CHEVROLET,BOLT EUV,1,-117.17912,46.730885
2023,WA,King,TESLA,MODEL 3,1,-122.34301,47.659185
2023,WA,Clark,BMW,530E,1,-122.5918493,45.6617058
2023,WA,Kitsap,RIVIAN,R1S,1,-122.5235781,47.6293323
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.2247757,47.9156409
2023,WA,King,TESLA,MODEL Y,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL 3,1,-121.7814012,47.4935316
2023,WA,King,TESLA,MODEL 3,1,-121.999595,47.547635
2023,WA,Clark,TESLA,MODEL Y,1,-122.589388,45.6228731
2023,WA,Whatcom,RIVIAN,R1S,1,-122.74499,48.99505
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.65223,47.57192
2023,WA,King,TESLA,MODEL Y,1,-122.11832,47.6245
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Clark,KIA,SPORTAGE,1,-122.51692,45.6228
2023,WA,King,MINI,HARDTOP,1,-122.16085,47.624515
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,TESLA,MODEL 3,1,-122.28339,47.549285
2023,WA,Kitsap,CHEVROLET,BOLT EUV,1,-122.65223,47.57192
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,King,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.20264,47.6785
2023,WA,King,HYUNDAI,IONIQ 6,1,-122.34848,47.632405
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Snohomish,TOYOTA,BZ4X,1,-122.1876761,47.820517
2023,WA,Pierce,BMW,I4,1,-122.5404512,47.2074166
2023,WA,Snohomish,RIVIAN,R1S,1,-122.335685,47.80372
2023,WA,King,TESLA,MODEL 3,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,Clark,VOLVO,XC90,1,-122.405565,45.59009
2023,WA,Thurston,TESLA,MODEL Y,1,-122.89692,47.043535
2023,WA,Island,FORD,MUSTANG MACH-E,1,-122.5310901,48.2192797
2023,WA,Snohomish,VOLVO,XC40,1,-122.112265,48.0047
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Pierce,JEEP,WRANGLER,1,-122.5113356,47.2923828
2023,WA,Pierce,KIA,NIRO,1,-122.4096963,47.2174975
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.16085,47.624515
2023,WA,King,GENESIS,GV60,1,-122.356145,47.52104
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,King,TESLA,MODEL 3,1,-121.999595,47.547635
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,King,BMW,I4,1,-122.16937,47.571015
2023,WA,King,CHEVROLET,BOLT EV,1,-122.329075,47.6018
2023,WA,King,TESLA,MODEL Y,1,-121.9810747,47.7377962
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.9131017,47.0135926
2023,WA,Skagit,MINI,HARDTOP,1,-122.338975,48.41333
2023,WA,Island,TESLA,MODEL 3,1,-122.67499,48.287295
2023,WA,King,TESLA,MODEL 3,1,-122.15734,47.487175
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.17673,48.05542
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Jefferson,CHEVROLET,BOLT EUV,1,-122.7811346,48.0162652
2023,WA,King,BMW,I4,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL X,1,-122.00498,47.31187
2023,WA,King,BMW,I4,1,-122.151665,47.75855
2023,WA,Thurston,TESLA,MODEL Y,1,-122.7474291,47.0821119
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.17673,48.05542
